material_id,formula,density,energy_above_hull,formation_energy_per_atom,magnetic_ordering,total_magnetization,magnetization_per_volume,magnetization_per_formula_unit,volume,nsites,crystal_system,space_group,is_stable,specific_magnetization_score
mp-21059,Sr4Fe4O11,5.424601085292088,0.009928396315803667,-2.295680029210527,FM,17.4360051,0.07596076516774715,17.4360051,229.53961905854138,19,Orthorhombic,Cmmm,False,0.014003014041659625
mp-530473,Sr16Fe16O45,5.1924217530069505,0.012409132857164273,-2.2717381164285717,FM,70.0004724,0.0725897048643128,70.0004724,964.3305828401881,77,Triclinic,P1,False,0.013979932354739067
mp-1094087,Sr10Fe10O29,5.219253513484607,0.004818709387787834,-2.2502026578571432,FM,43.3611615,0.07178261371341324,43.3611615,604.0621712817009,49,Orthorhombic,Pmmm,False,0.013753425375478256
mp-1094099,Sr10Fe10O27,5.143922888697635,0.030154163244681342,-2.2921960784042548,FM,42.4366177,0.07042502150186192,42.4366177,602.5786971023934,47,Orthorhombic,Pmm2,False,0.01369091703466272
mp-1094111,Sr5Fe5O14,5.175413159711726,0.015128824583358735,-2.273265949166667,FM,42.785552,0.07083164923932292,21.392776,604.0456838077852,48,Orthorhombic,Pmmm,False,0.013686182543012331
mp-19004,Sr8Fe8O23,5.5300059297066735,0.0006412341025656687,-2.262595125512822,FM,33.6440813,0.0739213935621639,33.6440813,455.1332121695886,39,Tetragonal,I4/mmm,False,0.013367326274473795
mp-530945,Sr16Fe16O47,5.268349396066185,0.0030121153164657244,-2.239842744240505,FM,67.5045714,0.07027931354084385,67.5045714,960.5183659167179,79,Tetragonal,I4/mmm,False,0.01333991128100209
mp-654312,Ba2Fe2O5,5.508228060959527,0.025426998650793564,-2.273893455317461,FM,140.0005582,0.07113133296280802,10.000039871428571,1968.1981535928926,126,Monoclinic,P2_1/c,False,0.012913650665077405
mp-1076863,Ba2Fe2O5,5.499356433977036,0.03642797507936457,-2.2628924788888884,FM,20.0000653,0.07101671658707807,10.00003265,281.6247534547258,18,Orthorhombic,Ima2,False,0.012913641339613998
mp-1196071,Ba2Fe2O5,5.439626929971506,0.0,-2.2993204539682544,FM,140.0000826,0.0702452032891497,10.000005900000001,1993.0198226307202,126,Monoclinic,P2_1/c,True,0.012913606795736204
mp-757601,Ba8Fe8O21,5.7423486334552205,0.040793076254824534,-2.2210755995945957,FM,38.0004733,0.06984844995572125,38.0004733,544.0417550294887,37,Triclinic,P-1,False,0.012163742470943083
mp-542530,Ba5Fe5O14,5.322982474444855,0.029247849236110568,-2.181284587708333,FM,47.3073387,0.06372526657470223,23.65366935,742.3639200401581,48,Orthorhombic,Cmcm,False,0.01197172203377361
mp-1196000,Ba3Fe3O8,5.588108002588831,0.02242287359693851,-2.2274077307142854,FM,56.1362422,0.06675222094958676,14.03406055,840.9644113923301,56,Orthorhombic,Cmcm,False,0.011945406373438402
mp-754025,Ba3Fe3O8,5.6285172048667,0.038064795739795265,-2.2117658085714282,FM,28.0089601,0.06709320987754808,14.00448005,417.46340875804265,28,Orthorhombic,Amm2,False,0.011920228265365504
mp-757712,Ba4Fe4O11,5.725954520838522,0.0,-2.226388043947368,FM,53.997296,0.06542280612798335,17.999098666666665,825.3589106888476,57,Triclinic,P1,True,0.011425659405761866
mp-772462,Sr21Fe14O47,5.350086356120321,0.0,-2.437322983841462,FM,59.4749994,0.05679681732600982,59.4749994,1047.1537350168337,82,Triclinic,P-1,True,0.01061605618029626
mp-758049,Sr12Fe8O27,5.3623774429935205,0.0,-2.4329524835106375,FM,33.6916304,0.05636787243160449,33.6916304,597.709811397985,47,Triclinic,P-1,True,0.010511731602417267
mp-773104,Sr24Fe16O55,5.151122842947303,0.0003125856842123298,-2.412290142578946,FM,66.0018602,0.05281826085211118,66.0018602,1249.6030565035512,95,Monoclinic,C2/m,False,0.01025373738163276
mp-19218,Sr3Fe2O5,5.259233491818961,0.019960033500002083,-2.4403017864999996,FM,7.2234562,0.05033146855948431,7.2234562,143.51769194779106,10,Orthorhombic,Immm,False,0.00957011485376677
mp-1192651,BaFeO3,6.361031518317205,0.0,-2.150281130333332,FM,20.0075123,0.052965935586597554,3.334585383333333,377.7430168733332,30,Hexagonal,P6_3/mmc,True,0.008326626811088268
mp-607225,Mn2Ga5,7.200126340979699,0.032226584285714566,-0.14595642842364498,FM,9.0532129,0.04280878054178752,4.52660645,211.48028010661886,14,Tetragonal,P4/mbm,False,0.0059455596352719926
mp-30093,Ba3FeO5,5.696233831288211,0.004177689444452959,-2.484196669444442,FM,16.0000003,0.025047157597260866,4.000000075,638.7950504112189,36,Orthorhombic,Pnma,False,0.0043971435055355544
