material_id,formula,elements,nelements,nsites,volume,density,energy_above_hull,formation_energy,band_gap,total_magnetization,mag_norm_vol,ordering,crystal_system,spacegroup_number,num_magnetic_sites,Ms_A_per_m,BHmax_J_m3,BHmax_kJ_m3
mp-684887,Fe24N11,"['Fe', 'N']",2,70,667.4809013125756,7.435217087876263,0.0498165222142859,-0.14806819185714143,0.0,78.0871235,0.11698780196773371,FM,Monoclinic,15,48,1084944.8754487624,369798.5622987768,369.7985622987768
mp-1173632,Sr16Fe16O43,"['Fe', 'O', 'Sr']",3,75,977.5318427041982,5.067943182460413,0.048070207133332765,-2.2785212946,0.0,74.0010783,0.0757019618872843,FM,Triclinic,2,24,702059.9945426746,154845.40610613298,154.845406106133
mp-530473,Sr16Fe16O45,"['Fe', 'O', 'Sr']",3,77,964.3305828401881,5.1924217530069505,0.012409132857164273,-2.2717381164285717,0.0,70.0004724,0.0725897048643128,FM,Triclinic,1,16,673196.922911637,142375.12458410554,142.37512458410555
mp-530945,Sr16Fe16O47,"['Fe', 'O', 'Sr']",3,79,960.5183659167179,5.268349396066185,0.0030121153164657244,-2.239842744240505,0.0,67.5045714,0.07027931354084385,FM,Tetragonal,139,16,651770.3537777859,133456.29919214634,133.45629919214633
mp-773104,Sr24Fe16O55,"['Fe', 'O', 'Sr']",3,95,1249.6030565035512,5.151122842947303,0.0003125856842123298,-2.412290142578946,0.0,66.0018602,0.05281826085211118,FM,Monoclinic,12,16,489836.55114247906,75379.32601207941,75.37932601207942
mp-698670,Sr14Fe14O39,"['Fe', 'O', 'Sr']",3,67,848.9012687344468,5.149417262887635,0.015760722985080022,-2.2775155341044777,0.0,62.0032589,0.07303942305615266,FM,Triclinic,1,14,677367.6094227597,144144.7150121438,144.1447150121438
mp-505440,Sr4Fe6O13,"['Fe', 'O', 'Sr']",3,46,604.9404179826385,4.905480568736974,0.05066379959240397,-2.1850859115217385,0.05779999999999985,60.0005269,0.09918419255253332,FM,Orthorhombic,45,38,919834.2017321939,265808.5706416832,265.80857064168316
mp-772462,Sr21Fe14O47,"['Fe', 'O', 'Sr']",3,82,1047.1537350168337,5.350086356120321,0.0,-2.437322983841462,0.0,59.4749994,0.05679681732600982,FM,Triclinic,2,18,526733.683881415,87162.97726772114,87.16297726772115
mp-1196000,Ba3Fe3O8,"['Ba', 'Fe', 'O']",3,56,840.9644113923301,5.588108002588831,0.02242287359693851,-2.2274077307142854,0.0,56.1362422,0.06675222094958676,FM,Orthorhombic,63,16,619060.0970864675,120396.95291883842,120.39695291883842
mp-1200902,Sr2(FeO2)3,"['Fe', 'O', 'Sr']",3,44,618.5689426367524,4.711501026346129,0.03691888482954475,-2.173306949545454,0.2890999999999999,56.0009517,0.09053308021137739,FM,Tetragonal,136,22,839603.785880314,221461.71007001965,221.46171007001965
mp-757712,Ba4Fe4O11,"['Ba', 'Fe', 'O']",3,57,825.3589106888476,5.725954520838522,0.0,-2.226388043947368,0.0,53.997296,0.06542280612798335,FM,Triclinic,1,15,606731.1040309175,115649.1358191821,115.6491358191821
mp-673635,Fe3N,"['Fe', 'N']",2,32,323.6190476983749,7.452146902530242,0.002994857187500699,-0.1547842253124987,0.0,47.8906698,0.1479847065264091,FM,Trigonal,149,24,1372410.168325918,591722.0142628071,591.7220142628071
mp-542530,Ba5Fe5O14,"['Ba', 'Fe', 'O']",3,48,742.3639200401581,5.322982474444855,0.029247849236110568,-2.181284587708333,0.0,47.3073387,0.06372526657470223,FM,Orthorhombic,63,26,590988.1222137886,109725.45175556211,109.72545175556212
mp-1182448,Ba4Fe9O20,"['Ba', 'Fe', 'O']",3,33,450.4027494767858,5.057906977337028,0.08554702818180981,-1.8650943427272733,0.0,45.4351171,0.10087664241121994,FM,Monoclinic,12,29,935529.9817216537,274957.32450947876,274.9573245094788
mp-673174,Fe8N3,"['Fe', 'N']",2,33,327.26723218664796,7.440144068848253,0.017508316742423702,-0.15444952439393989,0.0,44.8375166,0.1370058233463109,FM,Monoclinic,5,24,1270592.0057136873,507179.98876459064,507.17998876459063
mp-1094087,Sr10Fe10O29,"['Fe', 'O', 'Sr']",3,49,604.0621712817009,5.219253513484607,0.004818709387787834,-2.2502026578571432,0.0,43.3611615,0.07178261371341324,FM,Orthorhombic,47,10,665711.9595781944,139226.71973485418,139.22671973485419
mp-1094111,Sr5Fe5O14,"['Fe', 'O', 'Sr']",3,48,604.0456838077852,5.175413159711726,0.015128824583358735,-2.273265949166667,0.0,42.785552,0.07083164923932292,FM,Orthorhombic,47,10,656892.7150454808,135562.248553811,135.562248553811
mp-1094099,Sr10Fe10O27,"['Fe', 'O', 'Sr']",3,47,602.5786971023934,5.143922888697635,0.030154163244681342,-2.2921960784042548,0.0,42.4366177,0.07042502150186192,FM,Orthorhombic,25,10,653121.6494082675,134010.25461065242,134.01025461065242
mp-27908,Fe12N5,"['Fe', 'N']",2,34,330.4466184121488,7.438944422764716,0.026315119264706865,-0.1589874358823522,0.0,41.8148075,0.12654027964010386,FM,Trigonal,162,24,1173534.5533823231,432654.9088667228,432.6549088667228
mp-504445,BaFe4O7,"['Ba', 'Fe', 'O']",3,24,316.01447735674276,4.967756375931925,0.06989024791665344,-1.8600382199999999,0.0,40.0010106,0.12657967740776516,FM,Hexagonal,176,22,1173899.928279614,432924.3612682543,432.9243612682543
mp-19154,Ba(FeO2)2,"['Ba', 'Fe', 'O']",3,28,442.3569297073226,4.7000323723764375,0.0,-2.089097835714285,1.7417999999999998,40.0000002,0.09042471704120307,FM,Orthorhombic,36,24,838598.8258401173,220931.87212362333,220.93187212362332
mp-684744,Fe2N,"['Fe', 'N']",2,18,187.7986526344267,6.668555229433646,0.057325703611113,-0.1524421605555533,0.0,38.080029,0.20277051227906032,FM,Orthorhombic,18,14,1880493.7308760055,1110947.7981535704,1110.9477981535704
mp-757601,Ba8Fe8O21,"['Ba', 'Fe', 'O']",3,37,544.0417550294887,5.7423486334552205,0.040793076254824534,-2.2210755995945957,0.0,38.0004733,0.06984844995572125,FM,Triclinic,2,13,647774.5248893588,131824.94584957772,131.82494584957772
mp-690536,Sr4Fe4O11,"['Fe', 'O', 'Sr']",3,38,489.60907915689916,5.086347127412946,0.02308846473685744,-2.282519960789473,0.0,35.9970491,0.07352202120513467,FM,Orthorhombic,58,8,681843.2246564189,146055.8415522874,146.0558415522874
mp-758049,Sr12Fe8O27,"['Fe', 'O', 'Sr']",3,47,597.709811397985,5.3623774429935205,0.0,-2.4329524835106375,0.0,33.6916304,0.05636787243160449,FM,Triclinic,2,10,522755.64893070003,85851.39210259101,85.851392102591
mp-19004,Sr8Fe8O23,"['Fe', 'O', 'Sr']",3,39,455.1332121695886,5.5300059297066735,0.0006412341025656687,-2.262595125512822,0.0,33.6440813,0.0739213935621639,FM,Tetragonal,139,9,685547.003895508,147646.90477717252,147.64690477717252
mp-754025,Ba3Fe3O8,"['Ba', 'Fe', 'O']",3,28,417.46340875804265,5.6285172048667,0.038064795739795265,-2.2117658085714282,0.0,28.0089601,0.06709320987754808,FM,Orthorhombic,38,9,622222.4284043809,121630.13692446238,121.63013692446238
mp-1173217,Sr4Fe3O10,"['Fe', 'O', 'Sr']",3,34,492.30562518775275,4.573827216172903,0.06928451088235299,-2.2734824067647064,0.21629999999999994,23.9997266,0.048749649348099805,FM,Triclinic,2,6,452104.2480542776,64213.60440897685,64.21360440897685
mp-1192651,BaFeO3,"['Ba', 'Fe', 'O']",3,30,377.7430168733332,6.361031518317205,0.0,-2.150281130333332,0.0,20.0075123,0.052965935586597554,FM,Hexagonal,194,6,491206.08663010574,75801.42182676255,75.80142182676255
mp-1076863,Ba2Fe2O5,"['Ba', 'Fe', 'O']",3,18,281.6247534547258,5.499356433977036,0.03642797507936457,-2.2628924788888884,0.8776000000000002,20.0000653,0.07101671658707807,FM,Orthorhombic,46,14,658609.029628562,136271.5620016344,136.27156200163438
mp-1218842,Sr2Fe2O5,"['Fe', 'O', 'Sr']",3,18,254.21679371913635,4.793519814546724,0.016612726458346216,-2.3555478738888898,0.6806261174796835,20.0000053,0.0786730294541296,FM,Monoclinic,12,14,729613.6751575979,167238.32280522017,167.23832280522018
mp-19285,Ba(FeO2)2,"['Ba', 'Fe', 'O']",3,14,242.60191000364992,4.284986646927439,0.035433470714286486,-2.053664364999999,1.7500000000000002,20.0000001,0.08243958219331045,FM,Hexagonal,182,12,764544.6852607611,183635.0679422417,183.6350679422417
mp-542018,Sr2Fe2O5,"['Fe', 'O', 'Sr']",3,18,243.49371122627883,5.004618935520591,0.0008685792361244893,-2.3712920211111115,0.3776999999999999,19.0118577,0.07807946087910365,FM,Orthorhombic,46,10,724108.9201928073,164724.29888654023,164.72429888654023
mp-2767689,Sr2Fe2O5,"['Fe', 'O', 'Sr']",3,18,243.81641216489695,4.997995118798907,0.031204461250000648,-2.3153956965277778,0.0,18.847858,0.07730348352125242,FM,Orthorhombic,69,10,716912.506176095,161466.40862261163,161.46640862261162
mp-1084832,Fe5Co3,"['Co', 'Fe']",2,8,85.09936332657782,8.898381964087266,0.05108323406250026,-0.0019012150000001782,0.0,17.8997504,0.21033941618702612,FM,Cubic,229,8,1950687.7457184803,1195433.39571274,1195.43339571274
mp-1225009,Fe3Ni2,"['Fe', 'Ni']",2,10,113.77037187958861,8.317170325992278,0.02161789500000033,-0.03216078899999815,0.0,17.6999576,0.1555761601863545,FM,Tetragonal,123,10,1442813.3095682517,653988.5616575923,653.9885616575923
mp-21059,Sr4Fe4O11,"['Fe', 'O', 'Sr']",3,19,229.53961905854138,5.424601085292088,0.009928396315803667,-2.295680029210527,0.0,17.4360051,0.07596076516774715,FM,Orthorhombic,65,7,704460.1361656871,155905.95987962428,155.90595987962428
mp-30093,Ba3FeO5,"['Ba', 'Fe', 'O']",3,36,638.7950504112189,5.696233831288211,0.004177689444452959,-2.484196669444442,0.0,16.0000003,0.025047157597260866,FM,Orthorhombic,62,4,232287.33955699726,16951.219695172455,16.951219695172455
mp-21476,Fe2N,"['Fe', 'N']",2,12,112.83708126722532,7.399137901839459,0.056840972499999864,-0.15292689166666662,0.0,12.0003146,0.1063508065365531,FM,Orthorhombic,60,8,986297.3798199934,305608.6422895782,305.6086422895782
mp-1221635,MnFe4,"['Fe', 'Mn']",2,5,56.393298444827366,8.195264331985987,0.035551132413793596,0.035551132413793596,0.0,9.5746914,0.1697842059968782,FM,Orthorhombic,69,5,1574578.7264150486,778894.4903355283,778.8944903355283
mp-607225,Mn2Ga5,"['Ga', 'Mn']",2,14,211.48028010661886,7.200126340979699,0.032226584285714566,-0.14595642842364498,0.0,9.0532129,0.04280878054178752,FM,Tetragonal,127,4,397008.63074453746,49516.48055148555,49.51648055148555
mp-248,Fe2N,"['Fe', 'N']",2,9,84.50293132536206,7.410072452303377,0.060405501388888894,-0.14936236277777779,0.0,8.9916732,0.10640664245574293,FM,Trigonal,162,6,986815.2021345599,305929.6256358189,305.9296256358189
mp-1007853,Fe3Ni,"['Fe', 'Ni']",2,4,46.43039864620607,8.090843663905464,0.05910454999999981,0.025492872500000097,0.0,8.5136151,0.18336295505176903,FM,Cubic,225,4,1700508.045150106,908463.022084889,908.463022084889
mp-11798,Fe3Pt,"['Fe', 'Pt']",2,4,52.619039634623554,11.443443681486134,0.042699720000000774,-0.0732982249999985,0.0,8.4745814,0.16105541756075092,FM,Tetragonal,123,4,1493627.942458404,700865.580154931,700.8655801549311
mp-1649,Fe3Pt,"['Fe', 'Pt']",2,4,52.77041133042783,11.41061821296627,0.043079117500000486,-0.07291882749999878,0.0,8.3857695,0.1589104441026917,FM,Cubic,221,4,1473735.4586083628,682321.3152435859,682.3213152435859
mp-1007862,Fe3Ni,"['Fe', 'Ni']",2,4,46.4187320995087,8.092877157737732,0.07637603750000022,0.0427643600000005,0.0,8.1735649,0.1760833295161569,FM,Tetragonal,139,4,1632996.7979328393,837761.7717217801,837.7617717217801
mp-999189,Fe3Ni,"['Fe', 'Ni']",2,4,46.06103922503529,8.15572342742715,0.0776360924999997,0.04402441499999998,0.0,8.1586136,0.17712612952869716,FM,Cubic,221,4,1642667.7252491375,847713.9330875688,847.7139330875689
mp-1224780,Fe3Ni,"['Fe', 'Ni']",2,4,45.99259718762883,8.167860039882836,0.03959739749999969,0.005985719999999972,0.0,8.0058738,0.17406874778868617,FM,Orthorhombic,65,4,1614313.5669922754,818701.6507148717,818.7016507148717
mp-1214471,BaFeO4,"['Ba', 'Fe', 'O']",3,24,383.39112335103204,4.455399638948153,0.06527693406249657,-1.7322188108333325,1.4122999999999999,8.0009063,0.020868783372103242,FM,Orthorhombic,62,4,193537.09699288546,11767.340424609458,11.767340424609458
mp-1078584,Mn3Ga,"['Ga', 'Mn']",2,8,95.85082097888105,8.126337819597271,0.09738024353448083,-0.03894036758620878,0.0,7.7642089,0.08100305058118072,FM,Hexagonal,194,6,751222.29108987,177291.04722322983,177.29104722322984
mp-535,Fe4N,"['Fe', 'N']",2,5,49.57942539378047,7.950674834594608,0.06999223100000052,-0.056231034999999,0.0,7.2631405,0.14649505197595797,FM,Cubic,221,4,1358595.1120250341,579869.1019456964,579.8691019456963
mp-19218,Sr3Fe2O5,"['Fe', 'O', 'Sr']",3,10,143.51769194779106,5.259233491818961,0.019960033500002083,-2.4403017864999996,0.0,7.2234562,0.05033146855948431,FM,Orthorhombic,71,2,466774.0394206575,68448.39363590351,68.44839363590351
mp-1225083,FeCo3,"['Co', 'Fe']",2,4,42.95434444910822,8.993628642683197,0.08142938999999938,0.0537423274999993,0.0,7.1199937,0.1657572427495822,FM,Tetragonal,123,4,1537232.6692596253,742384.821209932,742.3848212099319
mp-1224697,Fe2Ni,"['Fe', 'Ni']",2,3,34.40049961236216,8.224540212600596,0.08932948666666718,0.04451391666666756,0.0,5.6758261,0.16499254847916034,FM,Trigonal,164,3,1530140.894595733,735550.8763439273,735.5508763439274
mp-1210627,Mn3Ga,"['Ga', 'Mn']",2,4,48.93720922949029,7.958322142027074,0.0505323135344824,-0.08578829758620721,0.0,5.0368594,0.10292494155888059,FM,Tetragonal,139,3,954525.9080170585,286236.69845733716,286.2366984573372
mp-1007855,FeNi3,"['Fe', 'Ni']",2,4,44.20546592147309,8.712064167612578,0.01703252250000009,-0.0727268324999999,0.0,4.4393089,0.10042443411604395,FM,Tetragonal,139,4,931336.2019921915,272497.700759572,272.49770075957196
mp-1225078,FeNi3,"['Fe', 'Ni']",2,4,44.1881466347491,8.71547881042446,0.07870095999999993,-0.011058395000000054,0.0,4.2694051,0.09661878637477372,FM,Trigonal,166,4,896042.6248396515,252236.0820002763,252.2360820002763
mp-999550,Mn3Ga,"['Ga', 'Mn']",2,4,47.77459938194109,8.151990405329917,0.08622319603448148,-0.05009741508620813,0.0,3.9979861,0.08368434590183603,FM,Cubic,225,3,776088.6238936273,189222.38305514993,189.22238305514992
mp-1224965,FeNi,"['Fe', 'Ni']",2,2,22.488644275324734,8.457401244959666,0.08323196499999952,0.01600861000000009,0.0,3.2573547,0.14484442281716708,FM,Orthorhombic,65,2,1343287.1772064075,566875.3999696051,566.8753999696052
mp-1224976,FeNi,"['Fe', 'Ni']",2,2,22.647928893243012,8.397919694472863,0.06864735499999952,0.0014240000000000919,0.0,3.1659732,0.13979084864331964,FM,Trigonal,166,2,1296420.3303181464,528009.2594710614,528.0092594710615
mp-973149,Mn3Al,"['Al', 'Mn']",2,4,46.69059768899607,6.821163682333579,0.06899594353448268,-0.06714692844827663,0.0,2.9960903,0.0641690286330627,FM,Cubic,225,3,595103.5715430235,111258.9574609627,111.2589574609627
mp-12067,MnAl,"['Al', 'Mn']",2,2,25.61753612858791,5.310060592659984,0.04769594000000055,-0.2245898039655172,0.0,1.9212481,0.0749973803240188,FM,Cubic,221,1,695525.7051249504,151976.43161175362,151.9764316117536
